Wave_Number,Distance_Route,Chemins,Orders_Number
18,141.0,"[[0, 0], [26, 0], [26, 15.0], [26, 25], [45.5, 25], [45.5, 16.5], [45.5, 0], [0, 0]]",2
19,130.5,"[[0, 0], [26, 0], [26, 21.0], [26, 25], [35.75, 25], [35.75, 22.5], [35.75, 25], [37.75, 25], [37.75, 10.5], [37.75, 0], [0, 0]]",2
20,223.5,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 15.0], [22.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 16.5], [31.25, 25], [44.25, 25], [44.25, 22.5], [44.25, 25], [45.5, 25], [45.5, 13.5], [45.5, 25], [35.75, 25], [35.75, 13.5], [35.75, 25], [34.5, 25], [34.5, 12.0], [34.5, 0], [0, 0]]",2
21,115.0,"[[0, 0], [31.25, 0], [31.25, 16.5], [31.25, 25], [32.5, 25], [32.5, 21.0], [32.5, 0], [0, 0]]",2
22,159.5,"[[0, 0], [20.75, 0], [20.75, 21.0], [20.75, 25], [39.0, 25], [39.0, 9.0], [39.0, 0], [44.25, 0], [44.25, 10.5], [44.25, 0], [0, 0]]",2
23,130.5,"[[0, 0], [42.25, 0], [42.25, 9.0], [42.25, 0], [44.25, 0], [44.25, 12.0], [44.25, 0], [0, 0]]",2
24,145.0,"[[0, 0], [31.25, 0], [31.25, 10.5], [31.25, 25], [47.5, 25], [47.5, 18.0], [47.5, 0], [0, 0]]",2
25,115.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 22.5], [32.5, 0], [0, 0]]",2
26,132.0,"[[0, 0], [39.0, 0], [39.0, 12.0], [39.0, 25], [41.0, 25], [41.0, 13.5], [41.0, 0], [0, 0]]",2
27,149.0,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 10.5], [44.25, 0], [0, 0]]",2
28,138.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 22.5], [44.25, 21.0], [44.25, 0], [0, 0]]",2
29,102.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [26, 25], [26, 21.0], [26, 0], [0, 0]]",2
30,161.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [37.75, 25], [37.75, 15.0], [37.75, 25], [45.5, 25], [45.5, 13.5], [45.5, 0], [0, 0]]",2
31,146.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [45.5, 25], [45.5, 22.5], [45.5, 25], [44.25, 25], [44.25, 6.0], [44.25, 0], [0, 0]]",2
32,192.5,"[[0, 0], [15.25, 0], [15.25, 21.0], [15.25, 25], [19.5, 25], [19.5, 19.5], [19.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 25], [39.0, 25], [39.0, 12.0], [39.0, 25], [44.25, 25], [44.25, 13.5], [44.25, 0], [0, 0]]",2
33,140.0,"[[0, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [42.25, 0], [42.25, 16.5], [42.25, 0], [0, 0]]",2
34,93.0,"[[0, 0], [34.5, 0], [34.5, 12.0], [34.5, 0], [0, 0]]",2
0,142.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [41.0, 25], [41.0, 15.0], [41.0, 0], [0, 0]]",3
1,178.5,"[[0, 0], [24, 0], [24, 10.5], [24, 0], [22.75, 0], [22.75, 12.0], [22.75, 25], [37.75, 25], [37.75, 13.5], [37.75, 25], [41.0, 25], [41.0, 15.0], [41.0, 0], [0, 0]]",3
2,157.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [34.5, 25], [34.5, 16.5], [34.5, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [0, 0]]",3
3,136.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [37.75, 25], [37.75, 21.0], [37.75, 25], [39.0, 25], [39.0, 9.0], [39.0, 0], [0, 0]]",3
4,115.0,"[[0, 0], [24, 0], [24, 9.0], [24, 25], [32.5, 25], [32.5, 21.0], [32.5, 15.0], [32.5, 0], [0, 0]]",3
5,138.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 16.5], [44.25, 16.5], [44.25, 0], [0, 0]]",3
6,165.0,"[[0, 0], [20.75, 0], [20.75, 12.0], [20.75, 25], [22.75, 25], [22.75, 13.5], [22.75, 25], [31.25, 25], [31.25, 13.5], [31.25, 25], [34.5, 25], [34.5, 15.0], [34.5, 15.0], [34.5, 0], [0, 0]]",3
7,148.0,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 0], [24, 0], [24, 9.0], [24, 18.0], [24, 21.0], [24, 25], [26, 25], [26, 21.0], [26, 19.5], [26, 25], [34.5, 25], [34.5, 13.5], [34.5, 10.5], [34.5, 0], [0, 0]]",3
8,152.0,"[[0, 0], [32.5, 0], [32.5, 21.0], [32.5, 25], [45.5, 25], [45.5, 19.5], [45.5, 25], [44.25, 25], [44.25, 15.0], [44.25, 0], [0, 0]]",3
9,168.0,"[[0, 0], [24, 0], [24, 19.5], [24, 25], [34.5, 25], [34.5, 9.0], [34.5, 0], [45.5, 0], [45.5, 13.5], [45.5, 0], [0, 0]]",3
10,148.5,"[[0, 0], [20.75, 0], [20.75, 16.5], [20.75, 25], [24, 25], [24, 18.0], [24, 25], [42.25, 25], [42.25, 12.0], [42.25, 0], [0, 0]]",3
11,149.0,"[[0, 0], [22.75, 0], [22.75, 13.5], [22.75, 25], [24, 25], [24, 16.5], [24, 25], [41.0, 25], [41.0, 18.0], [41.0, 0], [0, 0]]",3
12,146.0,"[[0, 0], [26, 0], [26, 15.0], [26, 25], [35.75, 25], [35.75, 22.5], [35.75, 25], [45.5, 25], [45.5, 16.5], [45.5, 0], [0, 0]]",3
13,265.5,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 15.0], [22.75, 25], [26, 25], [26, 21.0], [26, 25], [19.5, 25], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 16.5], [31.25, 25], [44.25, 25], [44.25, 22.5], [44.25, 25], [45.5, 25], [45.5, 13.5], [45.5, 0], [37.75, 0], [37.75, 10.5], [37.75, 0], [34.5, 0], [34.5, 12.0], [34.5, 25], [35.75, 25], [35.75, 13.5], [35.75, 0], [0, 0]]",3
14,146.5,"[[0, 0], [31.25, 0], [31.25, 16.5], [31.25, 25], [32.5, 25], [32.5, 21.0], [32.5, 25], [44.25, 25], [44.25, 10.5], [44.25, 0], [0, 0]]",3
15,180.5,"[[0, 0], [20.75, 0], [20.75, 21.0], [20.75, 25], [39.0, 25], [39.0, 9.0], [39.0, 0], [42.25, 0], [42.25, 9.0], [42.25, 0], [44.25, 0], [44.25, 12.0], [44.25, 0], [0, 0]]",3
16,174.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [31.25, 25], [31.25, 10.5], [31.25, 25], [47.5, 25], [47.5, 18.0], [47.5, 0], [0, 0]]",3
17,150.0,"[[0, 0], [39.0, 0], [39.0, 12.0], [39.0, 25], [32.5, 25], [32.5, 22.5], [32.5, 25], [41.0, 25], [41.0, 13.5], [41.0, 0], [0, 0]]",3
18,149.0,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 22.5], [44.25, 10.5], [44.25, 0], [0, 0]]",3
19,146.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [26, 25], [26, 21.0], [26, 25], [44.25, 25], [44.25, 21.0], [44.25, 0], [0, 0]]",3
20,161.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [37.75, 25], [37.75, 15.0], [37.75, 25], [45.5, 25], [45.5, 22.5], [45.5, 13.5], [45.5, 0], [0, 0]]",3
21,193.5,"[[0, 0], [15.25, 0], [15.25, 21.0], [15.25, 25], [19.5, 25], [19.5, 21.0], [19.5, 19.5], [19.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 25], [39.0, 25], [39.0, 12.0], [39.0, 0], [44.25, 0], [44.25, 6.0], [44.25, 13.5], [44.25, 0], [0, 0]]",3
22,157.0,"[[0, 0], [34.5, 0], [34.5, 12.0], [34.5, 25], [42.25, 25], [42.25, 16.5], [42.25, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [0, 0]]",3
0,191.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [22.75, 25], [22.75, 12.0], [22.75, 25], [37.75, 25], [37.75, 13.5], [37.75, 25], [41.0, 25], [41.0, 15.0], [41.0, 0], [0, 0]]",4
1,174.0,"[[0, 0], [24, 0], [24, 10.5], [24, 25], [34.5, 25], [34.5, 16.5], [34.5, 25], [41.0, 25], [41.0, 15.0], [41.0, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [0, 0]]",4
2,136.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [37.75, 25], [37.75, 21.0], [37.75, 25], [39.0, 25], [39.0, 9.0], [39.0, 0], [0, 0]]",4
3,132.0,"[[0, 0], [24, 0], [24, 9.0], [24, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 21.0], [32.5, 15.0], [32.5, 0], [0, 0]]",4
4,192.0,"[[0, 0], [20.75, 0], [20.75, 12.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [31.25, 25], [31.25, 13.5], [31.25, 25], [34.5, 25], [34.5, 15.0], [34.5, 15.0], [34.5, 25], [44.25, 25], [44.25, 16.5], [44.25, 16.5], [44.25, 0], [0, 0]]",4
5,177.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 0], [24, 0], [24, 9.0], [24, 18.0], [24, 21.0], [24, 25], [26, 25], [26, 21.0], [26, 19.5], [26, 25], [22.75, 25], [22.75, 13.5], [22.75, 25], [34.5, 25], [34.5, 13.5], [34.5, 10.5], [34.5, 0], [0, 0]]",4
6,160.0,"[[0, 0], [24, 0], [24, 19.5], [24, 25], [32.5, 25], [32.5, 21.0], [32.5, 25], [45.5, 25], [45.5, 19.5], [45.5, 25], [44.25, 25], [44.25, 15.0], [44.25, 0], [0, 0]]",4
7,191.0,"[[0, 0], [20.75, 0], [20.75, 16.5], [20.75, 25], [34.5, 25], [34.5, 9.0], [34.5, 0], [42.25, 0], [42.25, 12.0], [42.25, 25], [45.5, 25], [45.5, 13.5], [45.5, 0], [0, 0]]",4
8,149.0,"[[0, 0], [22.75, 0], [22.75, 13.5], [22.75, 25], [24, 25], [24, 18.0], [24, 16.5], [24, 25], [41.0, 25], [41.0, 18.0], [41.0, 0], [0, 0]]",4
9,175.0,"[[0, 0], [26, 0], [26, 15.0], [26, 21.0], [26, 25], [35.75, 25], [35.75, 22.5], [35.75, 25], [37.75, 25], [37.75, 10.5], [37.75, 25], [45.5, 25], [45.5, 16.5], [45.5, 0], [0, 0]]",4
10,234.0,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 15.0], [22.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 21.0], [32.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 16.5], [31.25, 25], [44.25, 25], [44.25, 22.5], [44.25, 25], [45.5, 25], [45.5, 13.5], [45.5, 25], [35.75, 25], [35.75, 13.5], [35.75, 25], [34.5, 25], [34.5, 12.0], [34.5, 0], [0, 0]]",4
11,180.5,"[[0, 0], [20.75, 0], [20.75, 21.0], [20.75, 25], [39.0, 25], [39.0, 9.0], [39.0, 0], [42.25, 0], [42.25, 9.0], [42.25, 0], [44.25, 0], [44.25, 10.5], [44.25, 12.0], [44.25, 0], [0, 0]]",4
12,181.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 22.5], [32.5, 25], [31.25, 25], [31.25, 10.5], [31.25, 25], [47.5, 25], [47.5, 18.0], [47.5, 0], [0, 0]]",4
13,196.0,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [39.0, 25], [39.0, 12.0], [39.0, 25], [41.0, 25], [41.0, 13.5], [41.0, 0], [44.25, 0], [44.25, 10.5], [44.25, 0], [0, 0]]",4
14,146.5,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [26, 25], [26, 21.0], [26, 25], [44.25, 25], [44.25, 22.5], [44.25, 21.0], [44.25, 0], [0, 0]]",4
15,173.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [37.75, 25], [37.75, 15.0], [37.75, 25], [45.5, 25], [45.5, 22.5], [45.5, 13.5], [45.5, 0], [44.25, 0], [44.25, 6.0], [44.25, 0], [0, 0]]",4
16,226.0,"[[0, 0], [15.25, 0], [15.25, 21.0], [15.25, 25], [19.5, 25], [19.5, 19.5], [19.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 25], [42.25, 25], [42.25, 16.5], [42.25, 25], [44.25, 25], [44.25, 13.5], [44.25, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [39.0, 0], [39.0, 12.0], [39.0, 0], [0, 0]]",4
17,93.0,"[[0, 0], [34.5, 0], [34.5, 12.0], [34.5, 0], [0, 0]]",4
0,213.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [22.75, 25], [22.75, 12.0], [22.75, 0], [24, 0], [24, 10.5], [24, 0], [37.75, 0], [37.75, 13.5], [37.75, 25], [41.0, 25], [41.0, 15.0], [41.0, 0], [0, 0]]",5
1,174.0,"[[0, 0], [19.5, 0], [19.5, 21.0], [19.5, 25], [34.5, 25], [34.5, 16.5], [34.5, 25], [41.0, 25], [41.0, 15.0], [41.0, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [0, 0]]",5
2,173.0,"[[0, 0], [24, 0], [24, 9.0], [24, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 21.0], [32.5, 15.0], [32.5, 25], [37.75, 25], [37.75, 21.0], [37.75, 25], [39.0, 25], [39.0, 9.0], [39.0, 0], [0, 0]]",5
3,192.0,"[[0, 0], [20.75, 0], [20.75, 12.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [31.25, 25], [31.25, 13.5], [31.25, 25], [34.5, 25], [34.5, 15.0], [34.5, 15.0], [34.5, 25], [44.25, 25], [44.25, 16.5], [44.25, 16.5], [44.25, 0], [0, 0]]",5
4,228.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 0], [24, 0], [24, 9.0], [24, 18.0], [24, 21.0], [24, 25], [26, 25], [26, 21.0], [26, 19.5], [26, 25], [22.75, 25], [22.75, 13.5], [22.75, 25], [34.5, 25], [34.5, 13.5], [34.5, 10.5], [34.5, 25], [45.5, 25], [45.5, 19.5], [45.5, 0], [0, 0]]",5
5,199.0,"[[0, 0], [24, 0], [24, 19.5], [24, 25], [32.5, 25], [32.5, 21.0], [32.5, 25], [34.5, 25], [34.5, 9.0], [34.5, 0], [45.5, 0], [45.5, 13.5], [45.5, 25], [44.25, 25], [44.25, 15.0], [44.25, 0], [0, 0]]",5
6,175.0,"[[0, 0], [22.75, 0], [22.75, 13.5], [22.75, 25], [24, 25], [24, 18.0], [24, 16.5], [24, 25], [20.75, 25], [20.75, 16.5], [20.75, 25], [42.25, 25], [42.25, 12.0], [42.25, 0], [0, 0]]",5
7,177.0,"[[0, 0], [26, 0], [26, 15.0], [26, 21.0], [26, 25], [35.75, 25], [35.75, 22.5], [35.75, 25], [41.0, 25], [41.0, 18.0], [41.0, 25], [45.5, 25], [45.5, 16.5], [45.5, 25], [37.75, 25], [37.75, 10.5], [37.75, 0], [0, 0]]",5
